datetime,active_leaks,new_leaks,n_tags,rolling_cost_estimate,rolling_cost_estimate_b,cum_repaired_leaks,daily_emissions_kg,total_daily_cost,repair_cost,nat_repair_cost,verification_cost,natural_redund_tags,natural_n_tags,OGI_bayes_l_prop_sites_avail,OGI_bayes_l_cost,OGI_bayes_l_sites_visited,OGI_bayes_l_travel_time,OGI_bayes_l_survey_time,OGI_bayes_l_redund_tags,OGI_bayes_l_missed_leaks,OGI_bayes_l_sites_vis_w_leaks,OGI_bayes_l_eff_flags,OGI_bayes_l_n_tags,OGI_bayes_l_flags_redund1,OGI_bayes_l_flags_redund2,OGI_bayes_l_flag_wo_vent
2023-01-24,18285,42.0,42.0,1615.5737704918033,0.0,1188.0,79937.82960669306,18400.0,600.0,14200.0,0.0,0.0,71.0,1.0,3600.0,6.0,240.0,720.0,0.0,0.0,6.0,0.0,60.0,0.0,0.0,0.0
2023-01-25,18253,45.0,45.0,1682.3907103825136,0.0,1237.0,79854.77936889653,13400.0,800.0,9000.0,0.0,0.0,45.0,1.0,3600.0,6.0,240.0,720.0,0.0,0.0,6.0,0.0,74.0,0.0,0.0,0.0
2023-01-26,18249,47.0,47.0,1761.1748633879781,0.0,1298.0,79736.41959374619,15800.0,1200.0,11000.0,0.0,0.0,55.0,1.0,3600.0,6.0,240.0,720.0,0.0,0.0,6.0,0.0,61.0,0.0,0.0,0.0
2023-01-27,18235,45.0,45.0,1833.9754098360654,0.0,1353.0,79718.60572985433,14600.0,400.0,10600.0,0.0,0.0,53.0,1.0,3600.0,6.0,240.0,720.0,0.0,0.0,6.0,0.0,79.0,0.0,0.0,0.0
2023-01-28,18225,49.0,49.0,1900.792349726776,0.0,1402.0,79628.38079957444,13400.0,600.0,9200.0,0.0,0.0,46.0,1.0,3600.0,6.0,240.0,720.0,0.0,0.0,6.0,0.0,77.0,0.0,0.0,0.0
2023-01-29,18225,45.0,45.0,1972.5956284153006,0.0,1456.0,79634.45573445181,14400.0,400.0,10400.0,0.0,0.0,52.0,1.0,3600.0,6.0,240.0,720.0,0.0,0.0,6.0,0.0,66.0,0.0,0.0,0.0
2023-01-30,18216,37.0,37.0,2037.418032786885,0.0,1503.0,79443.32280945893,13000.0,1200.0,8200.0,0.0,0.0,41.0,1.0,3600.0,6.0,240.0,720.0,0.0,0.0,6.0,0.0,68.0,0.0,0.0,0.0
2023-01-31,18206,54.0,54.0,2120.191256830601,0.0,1568.0,79366.6151971084,16600.0,800.0,12200.0,0.0,0.0,61.0,1.0,3600.0,6.0,240.0,720.0,0.0,0.0,6.0,0.0,67.0,0.0,0.0,0.0
2023-02-01,18195,57.0,57.0,2183.01912568306,0.0,1613.0,79336.12448293145,12600.0,800.0,8200.0,0.0,0.0,41.0,1.0,3600.0,6.0,240.0,720.0,0.0,0.0,6.0,0.0,59.0,0.0,0.0,0.0
2023-02-02,18207,52.0,52.0,2246.844262295082,0.0,1659.0,79423.71746554004,12800.0,400.0,8800.0,0.0,0.0,44.0,1.0,3600.0,6.0,240.0,720.0,0.0,0.0,6.0,0.0,63.0,0.0,0.0,0.0
2023-02-03,18213,38.0,38.0,2310.6693989071036,0.0,1705.0,79372.36378279381,12800.0,600.0,8600.0,0.0,0.0,43.0,1.0,3600.0,6.0,240.0,720.0,0.0,0.0,6.0,0.0,80.0,0.0,0.0,0.0
2023-02-04,18205,52.0,52.0,2382.4726775956283,0.0,1759.0,79379.49652328911,14400.0,200.0,10600.0,0.0,0.0,53.0,1.0,3600.0,6.0,240.0,720.0,0.0,0.0,6.0,0.0,80.0,0.0,0.0,0.0
2023-02-05,18203,63.0,63.0,2452.281420765027,0.0,1811.0,79352.09781959248,14000.0,800.0,9600.0,0.0,0.0,48.0,1.0,3600.0,6.0,240.0,720.0,0.0,0.0,6.0,0.0,57.0,0.0,0.0,0.0
2023-02-06,18214,50.0,50.0,2515.109289617486,0.0,1856.0,79248.03577820052,12600.0,800.0,8200.0,0.0,0.0,41.0,1.0,3600.0,6.0,240.0,720.0,0.0,0.0,6.0,0.0,58.0,0.0,0.0,0.0
2023-02-07,18219,51.0,51.0,2577.9371584699456,0.0,1901.0,79245.81476981955,12600.0,800.0,8200.0,0.0,0.0,41.0,1.0,3600.0,6.0,240.0,720.0,0.0,0.0,6.0,0.0,63.0,0.0,0.0,0.0
2023-02-08,18225,48.0,48.0,2648.7431693989074,0.0,1954.0,79223.73670405593,14200.0,800.0,9800.0,0.0,0.0,49.0,1.0,3600.0,6.0,240.0,720.0,0.0,0.0,6.0,0.0,72.0,0.0,0.0,0.0
2023-02-09,18220,43.0,43.0,2730.5191256830603,0.0,2018.0,79071.9265244478,16400.0,0.0,12800.0,0.0,0.0,64.0,1.0,3600.0,6.0,240.0,720.0,0.0,0.0,6.0,0.0,81.0,0.0,0.0,0.0
2023-02-10,18199,48.0,48.0,2799.3306010928964,0.0,2069.0,78983.77404990951,13800.0,200.0,10000.0,0.0,0.0,50.0,1.0,3600.0,6.0,240.0,720.0,0.0,0.0,6.0,0.0,70.0,0.0,0.0,0.0
2023-02-11,18196,59.0,59.0,2855.1775956284155,0.0,2107.0,79139.77581058686,11200.0,400.0,7200.0,0.0,0.0,36.0,1.0,3600.0,6.0,240.0,720.0,0.0,0.0,6.0,0.0,63.0,0.0,0.0,0.0
2023-02-12,18217,57.0,57.0,2947.9234972677596,0.0,2182.0,78867.68961562472,18600.0,1200.0,13800.0,0.0,0.0,69.0,1.0,3600.0,6.0,240.0,720.0,0.0,0.0,6.0,0.0,57.0,0.0,0.0,0.0
2023-02-13,18199,49.0,49.0,3024.7131147540986,0.0,2241.0,79154.13114858205,15400.0,400.0,11400.0,0.0,0.0,57.0,1.0,3600.0,6.0,240.0,720.0,0.0,0.0,6.0,0.0,60.0,0.0,0.0,0.0
2023-02-14,18189,52.0,52.0,3086.5437158469945,0.0,2285.0,79213.15990027293,12400.0,800.0,8000.0,0.0,0.0,40.0,1.0,3600.0,6.0,240.0,720.0,0.0,0.0,6.0,0.0,62.0,0.0,0.0,0.0
2023-02-15,18197,51.0,51.0,3143.387978142077,0.0,2324.0,79177.00402802684,11400.0,600.0,7200.0,0.0,0.0,36.0,1.0,3600.0,6.0,240.0,720.0,0.0,0.0,6.0,0.0,70.0,0.0,0.0,0.0
2023-02-16,18209,41.0,41.0,3204.22131147541,0.0,2367.0,79433.33187423206,12200.0,400.0,8200.0,0.0,0.0,41.0,1.0,3600.0,6.0,240.0,720.0,0.0,0.0,6.0,0.0,59.0,0.0,0.0,0.0
2023-02-17,18207,64.0,64.0,3268.0464480874316,0.0,2413.0,79521.44786209465,12800.0,200.0,9000.0,0.0,0.0,45.0,1.0,3600.0,6.0,240.0,720.0,0.0,0.0,6.0,0.0,64.0,0.0,0.0,0.0
2023-02-18,18225,45.0,45.0,3321.898907103825,0.0,2449.0,79645.90279749592,10800.0,200.0,7000.0,0.0,0.0,35.0,1.0,3600.0,6.0,240.0,720.0,0.0,0.0,6.0,0.0,61.0,0.0,0.0,0.0
2023-02-19,18234,41.0,41.0,3391.707650273224,0.0,2501.0,79472.00841911133,14000.0,800.0,9600.0,0.0,0.0,48.0,1.0,3600.0,6.0,240.0,720.0,0.0,0.0,6.0,0.0,70.0,0.0,0.0,0.0
2023-02-20,18223,57.0,57.0,3459.5218579234975,0.0,2551.0,79358.74039384066,13600.0,800.0,9200.0,0.0,0.0,46.0,1.0,3600.0,6.0,240.0,720.0,0.0,0.0,6.0,0.0,72.0,0.0,0.0,0.0
2023-02-21,18230,43.0,43.0,3535.3142076502727,0.0,2609.0,79178.8183728425,15200.0,400.0,11200.0,0.0,0.0,56.0,1.0,3600.0,6.0,240.0,720.0,0.0,0.0,6.0,0.0,66.0,0.0,0.0,0.0
2023-02-22,18215,62.0,62.0,3604.125683060109,0.0,2660.0,79183.23131023305,13800.0,800.0,9400.0,0.0,0.0,47.0,1.0,3600.0,6.0,240.0,720.0,0.0,0.0,6.0,0.0,60.0,0.0,0.0,0.0
2023-02-23,18226,47.0,47.0,3681.9125683060106,0.0,2720.0,79152.60257922311,15600.0,1400.0,10600.0,0.0,0.0,53.0,1.0,3600.0,6.0,240.0,720.0,0.0,0.0,6.0,0.0,69.0,0.0,0.0,0.0
2023-02-24,18213,45.0,45.0,3741.748633879781,0.0,2762.0,79126.483575,12000.0,200.0,8200.0,0.0,0.0,41.0,1.0,3600.0,6.0,240.0,720.0,0.0,0.0,6.0,0.0,84.0,0.0,0.0,0.0
2023-02-25,18216,40.0,40.0,3818.5382513661198,0.0,2821.0,78943.81641989059,15400.0,800.0,11000.0,0.0,0.0,55.0,1.0,3600.0,6.0,240.0,720.0,0.0,0.0,6.0,0.0,75.0,0.0,0.0,0.0
2023-02-26,18197,42.0,42.0,3881.3661202185795,0.0,2866.0,78938.75399685306,12600.0,1000.0,8000.0,0.0,0.0,40.0,1.0,3600.0,6.0,240.0,720.0,0.0,0.0,6.0,0.0,64.0,0.0,0.0,0.0
2023-02-27,18194,59.0,59.0,3941.20218579235,0.0,2908.0,78248.46955020672,12000.0,600.0,7800.0,0.0,0.0,39.0,1.0,3600.0,6.0,240.0,720.0,0.0,0.0,6.0,0.0,73.0,0.0,0.0,0.0
2023-02-28,18211,52.0,52.0,4008.0191256830603,0.0,2957.0,78260.65649864657,13400.0,200.0,9600.0,0.0,0.0,48.0,1.0,3600.0,6.0,240.0,720.0,0.0,0.0,6.0,0.0,60.0,0.0,0.0,0.0
2023-03-01,18214,54.0,54.0,4077.827868852459,0.0,3009.0,77981.09863249003,14000.0,400.0,10000.0,0.0,0.0,50.0,1.0,3600.0,6.0,240.0,720.0,0.0,0.0,6.0,0.0,68.0,0.0,0.0,0.0
2023-03-02,18216,42.0,42.0,4160.601092896174,0.0,3074.0,77756.20621194191,16600.0,1000.0,12000.0,0.0,0.0,60.0,1.0,3600.0,6.0,240.0,720.0,0.0,0.0,6.0,0.0,61.0,0.0,0.0,0.0
2023-03-03,18193,49.0,49.0,4239.38524590164,0.0,3135.0,77648.66287958853,15800.0,600.0,11600.0,0.0,0.0,58.0,1.0,3600.0,6.0,240.0,720.0,0.0,0.0,6.0,0.0,67.0,0.0,0.0,0.0
2023-03-04,18181,60.0,60.0,4305.204918032787,0.0,3183.0,77837.75822476229,13200.0,200.0,9400.0,0.0,0.0,47.0,1.0,3600.0,6.0,240.0,720.0,0.0,0.0,6.0,0.0,62.0,0.0,0.0,0.0
2023-03-05,18193,51.0,51.0,4370.027322404372,0.0,3230.0,77783.12106012096,13000.0,800.0,8600.0,0.0,0.0,43.0,1.0,3600.0,6.0,240.0,720.0,0.0,0.0,6.0,0.0,59.0,0.0,0.0,0.0
2023-03-06,18197,47.0,47.0,4443.825136612021,0.0,3286.0,77722.58458839163,14800.0,400.0,10800.0,0.0,0.0,54.0,1.0,3600.0,6.0,240.0,720.0,0.0,0.0,6.0,0.0,64.0,0.0,0.0,0.0
2023-03-07,18188,60.0,60.0,4512.636612021858,0.0,3337.0,77867.46688353538,13800.0,400.0,9800.0,0.0,0.0,49.0,1.0,3600.0,6.0,240.0,720.0,0.0,0.0,6.0,0.0,72.0,0.0,0.0,0.0
2023-03-08,18197,50.0,50.0,4589.426229508197,0.0,3396.0,77737.863943975,15400.0,400.0,11400.0,0.0,0.0,57.0,1.0,3600.0,6.0,240.0,720.0,0.0,0.0,6.0,0.0,59.0,0.0,0.0,0.0
2023-03-09,18188,49.0,49.0,4674.193989071038,0.0,3463.0,77592.70608390178,17000.0,1000.0,12400.0,0.0,0.0,62.0,1.0,3600.0,6.0,240.0,720.0,0.0,0.0,6.0,0.0,71.0,0.0,0.0,0.0
2023-03-10,18170,60.0,60.0,4745.0,0.0,3516.0,76881.81638078204,14200.0,600.0,10000.0,0.0,0.0,50.0,1.0,3600.0,6.0,240.0,720.0,0.0,0.0,6.0,0.0,71.0,0.0,0.0,0.0
2023-03-11,18177,56.0,56.0,4795.860655737705,0.0,3549.0,76933.30214347389,10200.0,0.0,6600.0,0.0,0.0,33.0,1.0,3600.0,6.0,240.0,720.0,0.0,0.0,6.0,0.0,59.0,0.0,0.0,0.0
2023-03-12,18200,42.0,42.0,4864.672131147541,0.0,3600.0,77070.82840773123,13800.0,1200.0,9000.0,0.0,0.0,45.0,1.0,3600.0,6.0,240.0,720.0,0.0,0.0,6.0,0.0,80.0,0.0,0.0,0.0
2023-03-13,18191,43.0,43.0,4929.494535519125,0.0,3647.0,76992.32950237537,13000.0,800.0,8600.0,0.0,0.0,43.0,1.0,3600.0,6.0,240.0,720.0,0.0,0.0,6.0,0.0,65.0,0.0,0.0,0.0
2023-03-14,18187,45.0,45.0,4987.336065573771,0.0,3687.0,76970.40155715466,11600.0,0.0,8000.0,0.0,0.0,40.0,1.0,3600.0,6.0,240.0,720.0,0.0,0.0,6.0,0.0,73.0,0.0,0.0,0.0
2023-03-15,18192,50.0,50.0,5048.169398907104,0.0,3730.0,76833.70298912495,12200.0,800.0,7800.0,0.0,0.0,39.0,1.0,3600.0,6.0,240.0,720.0,0.0,0.0,6.0,0.0,56.0,0.0,0.0,0.0
2023-03-16,18199,47.0,47.0,5116.98087431694,0.0,3781.0,76807.9506860156,13800.0,400.0,9800.0,0.0,0.0,49.0,1.0,3600.0,6.0,240.0,720.0,0.0,0.0,6.0,0.0,76.0,0.0,0.0,0.0
2023-03-17,18195,51.0,51.0,5204.74043715847,0.0,3851.0,76538.92670054943,17600.0,1800.0,12200.0,0.0,0.0,61.0,1.0,3600.0,6.0,240.0,720.0,0.0,0.0,6.0,0.0,77.0,0.0,0.0,0.0
2023-03-18,18176,41.0,41.0,5277.540983606557,0.0,3906.0,76446.92230128388,14600.0,800.0,10200.0,0.0,0.0,51.0,1.0,3600.0,6.0,240.0,720.0,0.0,0.0,6.0,0.0,62.0,0.0,0.0,0.0
2023-03-19,18162,49.0,49.0,5346.352459016393,0.0,3957.0,76455.80462642707,13800.0,1400.0,8800.0,0.0,0.0,44.0,1.0,3600.0,6.0,240.0,720.0,0.0,0.0,6.0,0.0,76.0,0.0,0.0,0.0
2023-03-20,18160,53.0,53.0,5418.155737704918,0.0,4011.0,76381.92582424762,14400.0,600.0,10200.0,0.0,0.0,51.0,1.0,3600.0,6.0,240.0,720.0,0.0,0.0,6.0,0.0,66.0,0.0,0.0,0.0
2023-03-21,18159,37.0,37.0,5483.975409836066,0.0,4059.0,76454.4423436002,13200.0,800.0,8800.0,0.0,0.0,44.0,1.0,3600.0,6.0,240.0,720.0,0.0,0.0,6.0,0.0,77.0,0.0,0.0,0.0
2023-03-22,18148,58.0,58.0,5545.806010928962,0.0,4103.0,76523.24868558277,12400.0,400.0,8400.0,0.0,0.0,42.0,1.0,3600.0,6.0,240.0,720.0,0.0,0.0,6.0,0.0,76.0,0.0,0.0,0.0
2023-03-23,18162,44.0,44.0,5611.625683060109,0.0,4151.0,76360.8124668739,13200.0,600.0,9000.0,0.0,0.0,45.0,1.0,3600.0,6.0,240.0,720.0,0.0,0.0,6.0,0.0,66.0,0.0,0.0,0.0
2023-03-24,18158,51.0,51.0,5672.459016393443,0.0,4194.0,76468.61690762102,12200.0,200.0,8400.0,0.0,0.0,42.0,1.0,3600.0,6.0,240.0,720.0,0.0,0.0,6.0,0.0,79.0,0.0,0.0,0.0
2023-03-25,18166,43.0,43.0,5735.286885245901,0.0,4251.0,76295.7104787191,12600.0,400.0,11000.0,0.0,0.0,55.0,1.0,1200.0,2.0,90.0,240.0,0.0,0.0,2.0,0.0,21.0,0.0,0.0,0.0
2023-03-26,18152,49.0,49.0,5782.158469945355,0.0,4298.0,76435.25075188433,9400.0,0.0,9400.0,0.0,0.0,47.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-27,18154,58.0,58.0,5842.991803278689,0.0,4359.0,76375.3476667203,12200.0,400.0,11800.0,0.0,0.0,59.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-28,18151,41.0,41.0,5882.882513661202,0.0,4399.0,76421.4768310381,8000.0,600.0,7400.0,0.0,0.0,37.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-29,18152,51.0,51.0,5926.762295081967,0.0,4443.0,76193.02257690659,8800.0,600.0,8200.0,0.0,0.0,41.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-30,18159,50.0,50.0,5974.631147540984,0.0,4491.0,76132.08650090797,9600.0,800.0,8800.0,0.0,0.0,44.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-31,18161,55.0,55.0,6031.475409836066,0.0,4548.0,76102.65522276225,11400.0,1200.0,10200.0,0.0,0.0,51.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-01,18159,53.0,53.0,6081.338797814207,0.0,4598.0,76046.82132974612,10000.0,2000.0,8000.0,0.0,0.0,40.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-02,18162,59.0,59.0,6137.185792349727,0.0,4654.0,75865.40921235044,11200.0,3200.0,8000.0,0.0,0.0,40.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-03,18165,45.0,45.0,6212.978142076503,0.0,4730.0,75582.73732312903,15200.0,4000.0,11200.0,0.0,0.0,56.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-04,18134,47.0,47.0,6275.806010928962,0.0,4793.0,75573.11778950956,12600.0,3800.0,8800.0,0.0,0.0,44.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-05,18118,44.0,44.0,6358.579234972678,0.0,4876.0,75264.70495556772,16600.0,4800.0,11800.0,0.0,0.0,59.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-06,18079,46.0,46.0,6436.3661202185785,0.0,4954.0,75093.3893347682,15600.0,4800.0,10800.0,0.0,0.0,54.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-07,18047,56.0,56.0,6505.177595628416,0.0,5023.0,74324.57032143431,13800.0,5600.0,8200.0,0.0,0.0,41.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-08,18034,61.0,61.0,6590.94262295082,0.0,5109.0,73634.72477146056,17200.0,7200.0,10000.0,0.0,0.0,50.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-09,18009,50.0,50.0,6689.67213114754,0.0,5208.0,72987.67606068598,19800.0,7800.0,12000.0,0.0,0.0,60.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-10,17960,50.0,50.0,6790.396174863388,0.0,5309.0,72595.12723227654,20200.0,9800.0,10400.0,0.0,0.0,52.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-11,17909,60.0,60.0,6888.128415300545,0.0,5407.0,72538.87330239189,19600.0,10000.0,9600.0,0.0,0.0,48.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-12,17871,54.0,54.0,6986.857923497268,0.0,5506.0,71776.8533071561,19800.0,10000.0,9800.0,0.0,0.0,49.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-13,17826,50.0,50.0,7081.598360655738,0.0,5601.0,71462.46807039987,19000.0,10000.0,9000.0,0.0,0.0,45.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-14,17781,52.0,52.0,7170.355191256831,0.0,5690.0,70972.73093773078,17800.0,10000.0,7800.0,0.0,0.0,39.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-15,17744,59.0,59.0,7268.087431693989,0.0,5788.0,70554.9652695779,19600.0,9800.0,9800.0,0.0,0.0,49.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-16,17705,52.0,52.0,7374.795081967213,0.0,5895.0,70146.09134048194,21400.0,10000.0,11400.0,0.0,0.0,57.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-17,17650,37.0,37.0,7477.513661202185,0.0,5998.0,69266.60807543248,20600.0,10000.0,10600.0,0.0,0.0,53.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-18,17584,52.0,52.0,7588.210382513661,0.0,6109.0,68896.21888053807,22200.0,10000.0,12200.0,0.0,0.0,61.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-19,17525,53.0,53.0,7674.972677595628,0.0,6196.0,68457.66798059175,17400.0,10000.0,7400.0,0.0,0.0,37.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
